variety,Grape
Erbaluce,White
Muscat of Alexandria,White
Verdosilla,White
Abouriou,Red
Pinot Noir-Syrah,Red
Nielluciu,Red
Malbec-Bonarda,Red
Vespaiolo,White
Malbec-Carménère,Unknown
Biancolella,White
Sauvignon Blanc-Verdejo,White
Aidani,White
Garnacha-Monastrell,Red
Vinhão,Red
Souzao,Red
Roter Traminer,White
Moscatel de Alejandría,White
Rolle,White
Tinta Francisca,Red
Malvasia Nera,White
Orangetraube,White
Riesling-Chardonnay,White
Žilavka,White
Portuguiser,Red
Listán Negro,Red
Pinotage-Merlot,Red
Muscadine,Unknown
Maria Gomes-Bical,White
Grolleau,Red
Zlahtina,White
Syrah-Grenache-Viognier,Red
Jacquez,White
Gouveio,White
Canaiolo,Red
Carignan-Syrah,Red
Bombino Nero,White
Chardonnay-Riesling,White
Malagouzia-Chardonnay,White
Mavrotragano,Red
Bovale,Red
Frankovka,Red
Shiraz-Roussanne,Red
Cabernet-Shiraz,Red
Syrah-Carignan,Red
Elbling,White
Gragnano,Red
Garnacha Blend,Red
Pinot Blanc-Chardonnay,White
Schwartzriesling,White
Petit Meslier,White
Bastardo,Red
Vidadillo,Red
Misket,White
Chardonnay Weissburgunder,White
Other,Unknown
Robola,White
Merlot-Shiraz,Red
Malagouzia,White
Folle Blanche,White
Malbec Blend,Red
Merlot-Syrah,Red
Tamianka,White
Cabernet Pfeffer,Red
Morio Muskat,White
Rabigato,White
Babić,Red
Roviello,Unknown
Yapincak,White
Sauvignonasse,White
Viognier-Marsanne,White
Mandilaria,Red
Meseguera,White
Alvarinho-Chardonnay,White
Saperavi-Merlot,Red
Pinot Blanc-Viognier,White
Teroldego Rotaliano,Red
Biancu Gentile,White
Garnacha-Tempranillo,Red
Xinisteri,White
Sauvignon Blanc-Sauvignon Gris,White
Trebbiano di Lugana,Unknown
Albarossa,Red
Ryzlink Rýnský,White
Verdeca,White
Cabernet Sauvignon Grenache,Red
Tămâioasă Românească,Unknown
Black Monukka,Unknown
Merlot-Grenache,Red
Vranac,Red
Tempranillo-Syrah,Red
Chardonel,White
Silvaner-Traminer,White
Uvalino,Red
Merseguera-Sauvignon Blanc,White
Cabernet-Malbec,Red
Boğazkere,Red
Gelber Traminer,White
Vermentino Nero,Red
Cayuga,White
Tinta Amarela,Red
Tinta Negra Mole,Red
Moscato Rosa,White
Chelois,Red
Sauvignon Blanc-Assyrtiko,White
Unknown,Unknown
Muscadel,White
Shiraz-Tempranillo,Red
Roussanne-Grenache Blanc,White
Biancale,White
Ansonica,White
Syrah-Bonarda,Red
Durif,Red
Franconia,Red
Malbec-Tempranillo,Red
Nasco,White
Monastrell-Petit Verdot,Red
Sirica,Red
Vital,White
Espadeiro,Red
Apple,White
Pinot Grigio-Sauvignon Blanc,White
Blatina,Red
Karalahna,Unknown
Feteasca,White
Sercial,White
Valvin Muscat,White
Malvasia Fina,White
Roditis-Moschofilero,White
St. Vincent,Red
Chancellor,Red
Premsal,White
Jampal,Unknown
Tokay Pinot Gris,White
Colorino,Red
Picapoll,White
Blauburger,Red
Tinta Madeira,White
Centesimino,Red
Grenache Gris,White
Trajadura,White
Merlot-Petite Verdot,Red
Ramisco,Red
Catalanesca,White
Garnacha-Cabernet,Red
Garnacha-Cariñena,Unknown
Gamza,Red
Cabernet Franc-Lemberger,Red
Chardonnay-Albariño,White
Shiraz-Mourvèdre,Red
Mavrokalavryta,Red
Favorita,White
Babosa Negro,Red
Tintilia,Red
Dafni,Red
Petit Courbu,White
Kotsifali,Red
Parraleta,Red
Moscato di Noto,White
Roscetto,White
Torontel,White
Otskhanuri Sapere,Red
Viognier-Valdiguié,Red
Trollinger,Red
Tsapournakos,Red
Francisa,Red
Kuntra,Red
Pignolo,Red
Caprettone,White
Ondenc,White
Athiri,White
Bobal-Cabernet Sauvignon,Red
